species,search_string,start_year,end_year,result_count,results_scraped
Aeshna persephone,"""Aeshna persephone""",1998,2007,1,1
Aeshna persephone,"""Aeshna persephone""",2008,2015,1,1
Aeshna persephone,Aeshna AND persephone,1998,2007,1,1
Aeshna persephone,Aeshna AND persephone,2008,2015,1,1
Afrocarpus dawei,"""Afrocarpus dawei""",1998,2007,0
Afrocarpus dawei,"""Afrocarpus dawei""",2008,2015,0
Afrocarpus dawei,Afrocarpus AND dawei,1998,2007,0
Afrocarpus dawei,Afrocarpus AND dawei,2008,2015,0
Anoglypta launcestonensis,"""Anoglypta launcestonensis""",1998,2007,0
Anoglypta launcestonensis,"""Anoglypta launcestonensis""",2008,2015,0
Anoglypta launcestonensis,Anoglypta AND launcestonensis,1998,2007,0
Anoglypta launcestonensis,Anoglypta AND launcestonensis,2008,2015,0
Ardea insignis,"""Ardea insignis""",1998,2007,0
Ardea insignis,"""Ardea insignis""",2008,2015,1,1
Ardea insignis,Ardea AND insignis,1998,2007,0
Ardea insignis,Ardea AND insignis,2008,2015,1,1
Aspidoscelis hyperythra,"""Aspidoscelis hyperythra""",1998,2007,0
Aspidoscelis hyperythra,"""Aspidoscelis hyperythra""",2008,2015,6,6
Aspidoscelis hyperythra,Aspidoscelis AND hyperythra,1998,2007,0
Aspidoscelis hyperythra,Aspidoscelis AND hyperythra,2008,2015,6,6
Austroglanis barnardi,"""Austroglanis barnardi""",1998,2007,0
Austroglanis barnardi,"""Austroglanis barnardi""",2008,2015,0
Austroglanis barnardi,Austroglanis AND barnardi,1998,2007,1,1
Austroglanis barnardi,Austroglanis AND barnardi,2008,2015,0
Austroglanis sclateri,"""Austroglanis sclateri""",1998,2007,0
Austroglanis sclateri,"""Austroglanis sclateri""",2008,2015,1,1
Austroglanis sclateri,Austroglanis AND sclateri,1998,2007,0
Austroglanis sclateri,Austroglanis AND sclateri,2008,2015,1,1
Barbus andrewi,"""Barbus andrewi""",1998,2007,1,1
Barbus andrewi,"""Barbus andrewi""",2008,2015,1,1
Barbus andrewi,Barbus AND andrewi,1998,2007,1,1
Barbus andrewi,Barbus AND andrewi,2008,2015,1,1
Barbus brevipinnis,"""Barbus brevipinnis""",1998,2007,1,1
Barbus brevipinnis,"""Barbus brevipinnis""",2008,2015,0
Barbus brevipinnis,Barbus AND brevipinnis,1998,2007,1,1
Barbus brevipinnis,Barbus AND brevipinnis,2008,2015,0
Barbus calidus,"""Barbus calidus""",1998,2007,2,2
Barbus calidus,"""Barbus calidus""",2008,2015,1,1
Barbus calidus,Barbus AND calidus,1998,2007,2,2
Barbus calidus,Barbus AND calidus,2008,2015,1,1
Barbus hospes,"""Barbus hospes""",1998,2007,0
Barbus hospes,"""Barbus hospes""",2008,2015,0
Barbus hospes,Barbus AND hospes,1998,2007,0
Barbus hospes,Barbus AND hospes,2008,2015,0
Barbus treurensis,"""Barbus treurensis""",1998,2007,0
Barbus treurensis,"""Barbus treurensis""",2008,2015,0
Barbus treurensis,Barbus AND treurensis,1998,2007,0
Barbus treurensis,Barbus AND treurensis,2008,2015,0
Barbus trevelyani,"""Barbus trevelyani""",1998,2007,0
Barbus trevelyani,"""Barbus trevelyani""",2008,2015,0
Barbus trevelyani,Barbus AND trevelyani,1998,2007,0
Barbus trevelyani,Barbus AND trevelyani,2008,2015,0
Bellamya monardi,"""Bellamya monardi""",1998,2007,0
Bellamya monardi,"""Bellamya monardi""",2008,2015,0
Bellamya monardi,Bellamya AND monardi,1998,2007,0
Bellamya monardi,Bellamya AND monardi,2008,2015,0
Biomphalaria angulosa,"""Biomphalaria angulosa""",1998,2007,1,1
Biomphalaria angulosa,"""Biomphalaria angulosa""",2008,2015,0
Biomphalaria angulosa,Biomphalaria AND angulosa,1998,2007,1,1
Biomphalaria angulosa,Biomphalaria AND angulosa,2008,2015,0
Biomphalaria salinarum,"""Biomphalaria salinarum""",1998,2007,0
Biomphalaria salinarum,"""Biomphalaria salinarum""",2008,2015,0
Biomphalaria salinarum,Biomphalaria AND salinarum,1998,2007,0
Biomphalaria salinarum,Biomphalaria AND salinarum,2008,2015,0
Brachypteryx hyperythra,"""Brachypteryx hyperythra""",1998,2007,0
Brachypteryx hyperythra,"""Brachypteryx hyperythra""",2008,2015,0
Brachypteryx hyperythra,Brachypteryx AND hyperythra,1998,2007,0
Brachypteryx hyperythra,Brachypteryx AND hyperythra,2008,2015,0
Bulinus canescens,"""Bulinus canescens""",1998,2007,0
Bulinus canescens,"""Bulinus canescens""",2008,2015,0
Bulinus canescens,Bulinus AND canescens,1998,2007,0
Bulinus canescens,Bulinus AND canescens,2008,2015,0
Cephalophus spadix,"""Cephalophus spadix""",1998,2007,2,2
Cephalophus spadix,"""Cephalophus spadix""",2008,2015,2,2
Cephalophus spadix,Cephalophus AND spadix,1998,2007,3,3
Cephalophus spadix,Cephalophus AND spadix,2008,2015,2,2
Charadrius pallidus,"""Charadrius pallidus""",1998,2007,1,1
Charadrius pallidus,"""Charadrius pallidus""",2008,2015,0
Charadrius pallidus,Charadrius AND pallidus,1998,2007,1,1
Charadrius pallidus,Charadrius AND pallidus,2008,2015,0
Chetia brevis,"""Chetia brevis""",1998,2007,0
Chetia brevis,"""Chetia brevis""",2008,2015,1,1
Chetia brevis,Chetia AND brevis,1998,2007,0
Chetia brevis,Chetia AND brevis,2008,2015,1,1
Chiloglanis bifurcus,"""Chiloglanis bifurcus""",1998,2007,0
Chiloglanis bifurcus,"""Chiloglanis bifurcus""",2008,2015,2,2
Chiloglanis bifurcus,Chiloglanis AND bifurcus,1998,2007,0
Chiloglanis bifurcus,Chiloglanis AND bifurcus,2008,2015,2,2
Chlorocardium rodiei,"""Chlorocardium rodiei""",1998,2007,6,6
Chlorocardium rodiei,"""Chlorocardium rodiei""",2008,2015,1,1
Chlorocardium rodiei,Chlorocardium AND rodiei,1998,2007,6,6
Chlorocardium rodiei,Chlorocardium AND rodiei,2008,2015,1,1
Cinclodes pabsti,"""Cinclodes pabsti""",1998,2007,0
Cinclodes pabsti,"""Cinclodes pabsti""",2008,2015,2,2
Cinclodes pabsti,Cinclodes AND pabsti,1998,2007,1,1
Cinclodes pabsti,Cinclodes AND pabsti,2008,2015,2,2
Coeligena orina,"""Coeligena orina""",1998,2007,0
Coeligena orina,"""Coeligena orina""",2008,2015,1,1
Coeligena orina,Coeligena AND orina,1998,2007,0
Coeligena orina,Coeligena AND orina,2008,2015,1,1
Croilia mossambica,"""Croilia mossambica""",1998,2007,1,1
Croilia mossambica,"""Croilia mossambica""",2008,2015,0
Croilia mossambica,Croilia AND mossambica,1998,2007,1,1
Croilia mossambica,Croilia AND mossambica,2008,2015,0
Dacrydium cornwalliana,"""Dacrydium cornwalliana""",1998,2007,0
Dacrydium cornwalliana,"""Dacrydium cornwalliana""",2008,2015,0
Dacrydium cornwalliana,Dacrydium AND cornwalliana,1998,2007,0
Dacrydium cornwalliana,Dacrydium AND cornwalliana,2008,2015,0
Dacrydium spathoides,"""Dacrydium spathoides""",1998,2007,0
Dacrydium spathoides,"""Dacrydium spathoides""",2008,2015,0
Dacrydium spathoides,Dacrydium AND spathoides,1998,2007,0
Dacrydium spathoides,Dacrydium AND spathoides,2008,2015,0
Discocharopa mimosa,"""Discocharopa mimosa""",1998,2007,0
Discocharopa mimosa,"""Discocharopa mimosa""",2008,2015,0
Discocharopa mimosa,Discocharopa AND mimosa,1998,2007,0
Discocharopa mimosa,Discocharopa AND mimosa,2008,2015,0
Euphagus carolinus,"""Euphagus carolinus""",1998,2007,2,2
Euphagus carolinus,"""Euphagus carolinus""",2008,2015,16,16
Euphagus carolinus,Euphagus AND carolinus,1998,2007,2,2
Euphagus carolinus,Euphagus AND carolinus,2008,2015,16,16
Falcatifolium sleumeri,"""Falcatifolium sleumeri""",1998,2007,0
Falcatifolium sleumeri,"""Falcatifolium sleumeri""",2008,2015,0
Falcatifolium sleumeri,Falcatifolium AND sleumeri,1998,2007,0
Falcatifolium sleumeri,Falcatifolium AND sleumeri,2008,2015,0
Ficedula henrici,"""Ficedula henrici""",1998,2007,2,2
Ficedula henrici,"""Ficedula henrici""",2008,2015,0
Ficedula henrici,Ficedula AND henrici,1998,2007,2,2
Ficedula henrici,Ficedula AND henrici,2008,2015,0
Francolinus streptophorus,"""Francolinus streptophorus""",1998,2007,0
Francolinus streptophorus,"""Francolinus streptophorus""",2008,2015,0
Francolinus streptophorus,Francolinus AND streptophorus,1998,2007,0
Francolinus streptophorus,Francolinus AND streptophorus,2008,2015,0
Galaxias zebratus,"""Galaxias zebratus""",1998,2007,2,2
Galaxias zebratus,"""Galaxias zebratus""",2008,2015,6,6
Galaxias zebratus,Galaxias AND zebratus,1998,2007,2,2
Galaxias zebratus,Galaxias AND zebratus,2008,2015,6,6
Gavialis gangeticus,"""Gavialis gangeticus""",1998,2007,13,13
Gavialis gangeticus,"""Gavialis gangeticus""",2008,2015,24,24
Gavialis gangeticus,Gavialis AND gangeticus,1998,2007,13,13
Gavialis gangeticus,Gavialis AND gangeticus,2008,2015,25,25
Gazella spekei,"""Gazella spekei""",1998,2007,4,4
Gazella spekei,"""Gazella spekei""",2008,2015,2,2
Gazella spekei,Gazella AND spekei,1998,2007,6,6
Gazella spekei,Gazella AND spekei,2008,2015,2,2
Gomphus consanguis,"""Gomphus consanguis""",1998,2007,0
Gomphus consanguis,"""Gomphus consanguis""",2008,2015,0
Gomphus consanguis,Gomphus AND consanguis,1998,2007,0
Gomphus consanguis,Gomphus AND consanguis,2008,2015,0
Gomphus sandrius,"""Gomphus sandrius""",1998,2007,1,1
Gomphus sandrius,"""Gomphus sandrius""",2008,2015,0
Gomphus sandrius,Gomphus AND sandrius,1998,2007,1,1
Gomphus sandrius,Gomphus AND sandrius,2008,2015,0
Gomphus septima,"""Gomphus septima""",1998,2007,0
Gomphus septima,"""Gomphus septima""",2008,2015,0
Gomphus septima,Gomphus AND septima,1998,2007,0
Gomphus septima,Gomphus AND septima,2008,2015,0
Gorilla gorilla,"""Gorilla gorilla""",1998,2007,769,769
Gorilla gorilla,"""Gorilla gorilla""",2008,2015,888,888
Gorilla gorilla,Gorilla AND gorilla,1998,2007,1548,1548
Gorilla gorilla,Gorilla AND gorilla,2008,2015,1813,1813
Heloderma horridum,"""Heloderma horridum""",1998,2007,9,9
Heloderma horridum,"""Heloderma horridum""",2008,2015,21,21
Heloderma horridum,Heloderma AND horridum,1998,2007,11,11
Heloderma horridum,Heloderma AND horridum,2008,2015,24,24
Heloderma suspectum,"""Heloderma suspectum""",1998,2007,38,38
Heloderma suspectum,"""Heloderma suspectum""",2008,2015,68,68
Heloderma suspectum,Heloderma AND suspectum,1998,2007,38,38
Heloderma suspectum,Heloderma AND suspectum,2008,2015,71,71
Heteromunia pectoralis,"""Heteromunia pectoralis""",1998,2007,0
Heteromunia pectoralis,"""Heteromunia pectoralis""",2008,2015,0
Heteromunia pectoralis,Heteromunia AND pectoralis,1998,2007,0
Heteromunia pectoralis,Heteromunia AND pectoralis,2008,2015,0
Hopea subalata,"""Hopea subalata""",1998,2007,1,1
Hopea subalata,"""Hopea subalata""",2008,2015,0
Hopea subalata,Hopea AND subalata,1998,2007,1,1
Hopea subalata,Hopea AND subalata,2008,2015,0
Houbaropsis bengalensis,"""Houbaropsis bengalensis""",1998,2007,1,1
Houbaropsis bengalensis,"""Houbaropsis bengalensis""",2008,2015,5,5
Houbaropsis bengalensis,Houbaropsis AND bengalensis,1998,2007,1,1
Houbaropsis bengalensis,Houbaropsis AND bengalensis,2008,2015,5,5
Ischnura gemina,"""Ischnura gemina""",1998,2007,1,1
Ischnura gemina,"""Ischnura gemina""",2008,2015,0
Ischnura gemina,Ischnura AND gemina,1998,2007,1,1
Ischnura gemina,Ischnura AND gemina,2008,2015,1,1
Kinosternon creaseri,"""Kinosternon creaseri""",1998,2007,0
Kinosternon creaseri,"""Kinosternon creaseri""",2008,2015,0
Kinosternon creaseri,Kinosternon AND creaseri,1998,2007,0
Kinosternon creaseri,Kinosternon AND creaseri,2008,2015,1,1
Kinosternon oaxacae,"""Kinosternon oaxacae""",1998,2007,0
Kinosternon oaxacae,"""Kinosternon oaxacae""",2008,2015,1,1
Kinosternon oaxacae,Kinosternon AND oaxacae,1998,2007,0
Kinosternon oaxacae,Kinosternon AND oaxacae,2008,2015,1,1
Lanistes neavei,"""Lanistes neavei""",1998,2007,0
Lanistes neavei,"""Lanistes neavei""",2008,2015,0
Lanistes neavei,Lanistes AND neavei,1998,2007,0
Lanistes neavei,Lanistes AND neavei,2008,2015,0
Mazama chunyi,"""Mazama chunyi""",1998,2007,1,1
Mazama chunyi,"""Mazama chunyi""",2008,2015,0
Mazama chunyi,Mazama AND chunyi,1998,2007,2,2
Mazama chunyi,Mazama AND chunyi,2008,2015,0
Metacnemis angusta,"""Metacnemis angusta""",1998,2007,2,2
Metacnemis angusta,"""Metacnemis angusta""",2008,2015,1,1
Metacnemis angusta,Metacnemis AND angusta,1998,2007,2,2
Metacnemis angusta,Metacnemis AND angusta,2008,2015,1,1
Microbiota decussata,"""Microbiota decussata""",1998,2007,5,5
Microbiota decussata,"""Microbiota decussata""",2008,2015,2,2
Microbiota decussata,Microbiota AND decussata,1998,2007,5,5
Microbiota decussata,Microbiota AND decussata,2008,2015,3,3
Mycteroperca jordani,"""Mycteroperca jordani""",1998,2007,1,1
Mycteroperca jordani,"""Mycteroperca jordani""",2008,2015,1,1
Mycteroperca jordani,Mycteroperca AND jordani,1998,2007,2,2
Mycteroperca jordani,Mycteroperca AND jordani,2008,2015,1,1
Nehalennia pallidula,"""Nehalennia pallidula""",1998,2007,0
Nehalennia pallidula,"""Nehalennia pallidula""",2008,2015,0
Nehalennia pallidula,Nehalennia AND pallidula,1998,2007,0
Nehalennia pallidula,Nehalennia AND pallidula,2008,2015,0
Neophron percnopterus,"""Neophron percnopterus""",1998,2007,27,27
Neophron percnopterus,"""Neophron percnopterus""",2008,2015,83,83
Neophron percnopterus,Neophron AND percnopterus,1998,2007,27,27
Neophron percnopterus,Neophron AND percnopterus,2008,2015,84,84
Nothobranchius kafuensis,"""Nothobranchius kafuensis""",1998,2007,0
Nothobranchius kafuensis,"""Nothobranchius kafuensis""",2008,2015,0
Nothobranchius kafuensis,Nothobranchius AND kafuensis,1998,2007,0
Nothobranchius kafuensis,Nothobranchius AND kafuensis,2008,2015,0
Ophiogomphus acuminatus,"""Ophiogomphus acuminatus""",1998,2007,0
Ophiogomphus acuminatus,"""Ophiogomphus acuminatus""",2008,2015,0
Ophiogomphus acuminatus,Ophiogomphus AND acuminatus,1998,2007,0
Ophiogomphus acuminatus,Ophiogomphus AND acuminatus,2008,2015,0
Ophiogomphus anomalus,"""Ophiogomphus anomalus""",1998,2007,2,2
Ophiogomphus anomalus,"""Ophiogomphus anomalus""",2008,2015,0
Ophiogomphus anomalus,Ophiogomphus AND anomalus,1998,2007,2,2
Ophiogomphus anomalus,Ophiogomphus AND anomalus,2008,2015,0
Ophiogomphus howei,"""Ophiogomphus howei""",1998,2007,1,1
Ophiogomphus howei,"""Ophiogomphus howei""",2008,2015,0
Ophiogomphus howei,Ophiogomphus AND howei,1998,2007,1,1
Ophiogomphus howei,Ophiogomphus AND howei,2008,2015,0
Opsaridium peringueyi,"""Opsaridium peringueyi""",1998,2007,0
Opsaridium peringueyi,"""Opsaridium peringueyi""",2008,2015,3,3
Opsaridium peringueyi,Opsaridium AND peringueyi,1998,2007,0
Opsaridium peringueyi,Opsaridium AND peringueyi,2008,2015,3,3
Oxyura maccoa,"""Oxyura maccoa""",1998,2007,0
Oxyura maccoa,"""Oxyura maccoa""",2008,2015,0
Oxyura maccoa,Oxyura AND maccoa,1998,2007,2,2
Oxyura maccoa,Oxyura AND maccoa,2008,2015,0
Pelecanus philippensis,"""Pelecanus philippensis""",1998,2007,0
Pelecanus philippensis,"""Pelecanus philippensis""",2008,2015,0
Pelecanus philippensis,Pelecanus AND philippensis,1998,2007,0
Pelecanus philippensis,Pelecanus AND philippensis,2008,2015,1,1
Pila occidentalis,"""Pila occidentalis""",1998,2007,0
Pila occidentalis,"""Pila occidentalis""",2008,2015,0
Pila occidentalis,Pila AND occidentalis,1998,2007,0
Pila occidentalis,Pila AND occidentalis,2008,2015,0
Pinus bhutanica,"""Pinus bhutanica""",1998,2007,0
Pinus bhutanica,"""Pinus bhutanica""",2008,2015,0
Pinus bhutanica,Pinus AND bhutanica,1998,2007,0
Pinus bhutanica,Pinus AND bhutanica,2008,2015,0
Pinus bungeana,"""Pinus bungeana""",1998,2007,14,14
Pinus bungeana,"""Pinus bungeana""",2008,2015,21,21
Pinus bungeana,Pinus AND bungeana,1998,2007,19,19
Pinus bungeana,Pinus AND bungeana,2008,2015,27,27
Planilaoma luckmanii,"""Planilaoma luckmanii""",1998,2007,0
Planilaoma luckmanii,"""Planilaoma luckmanii""",2008,2015,0
Planilaoma luckmanii,Planilaoma AND luckmanii,1998,2007,0
Planilaoma luckmanii,Planilaoma AND luckmanii,2008,2015,0
Podocarpus acuminatus,"""Podocarpus acuminatus""",1998,2007,0
Podocarpus acuminatus,"""Podocarpus acuminatus""",2008,2015,0
Podocarpus acuminatus,Podocarpus AND acuminatus,1998,2007,0
Podocarpus acuminatus,Podocarpus AND acuminatus,2008,2015,0
Podocarpus atjehensis,"""Podocarpus atjehensis""",1998,2007,0
Podocarpus atjehensis,"""Podocarpus atjehensis""",2008,2015,0
Podocarpus atjehensis,Podocarpus AND atjehensis,1998,2007,0
Podocarpus atjehensis,Podocarpus AND atjehensis,2008,2015,1,1
Podocarpus borneensis,"""Podocarpus borneensis""",1998,2007,0
Podocarpus borneensis,"""Podocarpus borneensis""",2008,2015,0
Podocarpus borneensis,Podocarpus AND borneensis,1998,2007,0
Podocarpus borneensis,Podocarpus AND borneensis,2008,2015,0
Podocarpus globulus,"""Podocarpus globulus""",1998,2007,0
Podocarpus globulus,"""Podocarpus globulus""",2008,2015,0
Podocarpus globulus,Podocarpus AND globulus,1998,2007,4,4
Podocarpus globulus,Podocarpus AND globulus,2008,2015,3,3
Podocarpus guatemalensis,"""Podocarpus guatemalensis""",1998,2007,0
Podocarpus guatemalensis,"""Podocarpus guatemalensis""",2008,2015,0
Podocarpus guatemalensis,Podocarpus AND guatemalensis,1998,2007,0
Podocarpus guatemalensis,Podocarpus AND guatemalensis,2008,2015,2,2
Podocarpus humbertii,"""Podocarpus humbertii""",1998,2007,0
Podocarpus humbertii,"""Podocarpus humbertii""",2008,2015,0
Podocarpus humbertii,Podocarpus AND humbertii,1998,2007,0
Podocarpus humbertii,Podocarpus AND humbertii,2008,2015,0
Podocarpus laubenfelsii,"""Podocarpus laubenfelsii""",1998,2007,0
Podocarpus laubenfelsii,"""Podocarpus laubenfelsii""",2008,2015,0
Podocarpus laubenfelsii,Podocarpus AND laubenfelsii,1998,2007,0
Podocarpus laubenfelsii,Podocarpus AND laubenfelsii,2008,2015,0
Podocarpus longifoliolatus,"""Podocarpus longifoliolatus""",1998,2007,0
Podocarpus longifoliolatus,"""Podocarpus longifoliolatus""",2008,2015,0
Podocarpus longifoliolatus,Podocarpus AND longifoliolatus,1998,2007,0
Podocarpus longifoliolatus,Podocarpus AND longifoliolatus,2008,2015,0
Podocarpus palawanensis,"""Podocarpus palawanensis""",1998,2007,0
Podocarpus palawanensis,"""Podocarpus palawanensis""",2008,2015,0
Podocarpus palawanensis,Podocarpus AND palawanensis,1998,2007,0
Podocarpus palawanensis,Podocarpus AND palawanensis,2008,2015,0
Podocarpus pallidus,"""Podocarpus pallidus""",1998,2007,0
Podocarpus pallidus,"""Podocarpus pallidus""",2008,2015,0
Podocarpus pallidus,Podocarpus AND pallidus,1998,2007,0
Podocarpus pallidus,Podocarpus AND pallidus,2008,2015,0
Podocarpus pendulifolius,"""Podocarpus pendulifolius""",1998,2007,0
Podocarpus pendulifolius,"""Podocarpus pendulifolius""",2008,2015,0
Podocarpus pendulifolius,Podocarpus AND pendulifolius,1998,2007,0
Podocarpus pendulifolius,Podocarpus AND pendulifolius,2008,2015,0
Podocarpus perrieri,"""Podocarpus perrieri""",1998,2007,0
Podocarpus perrieri,"""Podocarpus perrieri""",2008,2015,0
Podocarpus perrieri,Podocarpus AND perrieri,1998,2007,0
Podocarpus perrieri,Podocarpus AND perrieri,2008,2015,0
Progomphus bellei,"""Progomphus bellei""",1998,2007,0
Progomphus bellei,"""Progomphus bellei""",2008,2015,0
Progomphus bellei,Progomphus AND bellei,1998,2007,0
Progomphus bellei,Progomphus AND bellei,2008,2015,0
Pseudobarbus afer,"""Pseudobarbus afer""",1998,2007,1,1
Pseudobarbus afer,"""Pseudobarbus afer""",2008,2015,6,6
Pseudobarbus afer,Pseudobarbus AND afer,1998,2007,2,2
Pseudobarbus afer,Pseudobarbus AND afer,2008,2015,8,8
Pseudobarbus asper,"""Pseudobarbus asper""",1998,2007,0
Pseudobarbus asper,"""Pseudobarbus asper""",2008,2015,0
Pseudobarbus asper,Pseudobarbus AND asper,1998,2007,1,1
Pseudobarbus asper,Pseudobarbus AND asper,2008,2015,0
Pseudobarbus burchelli,"""Pseudobarbus burchelli""",1998,2007,0
Pseudobarbus burchelli,"""Pseudobarbus burchelli""",2008,2015,5,5
Pseudobarbus burchelli,Pseudobarbus AND burchelli,1998,2007,1,1
Pseudobarbus burchelli,Pseudobarbus AND burchelli,2008,2015,7,7
Pseudobarbus burgi,"""Pseudobarbus burgi""",1998,2007,2,2
Pseudobarbus burgi,"""Pseudobarbus burgi""",2008,2015,0
Pseudobarbus burgi,Pseudobarbus AND burgi,1998,2007,3,3
Pseudobarbus burgi,Pseudobarbus AND burgi,2008,2015,2,2
Pseudobarbus quathlambae,"""Pseudobarbus quathlambae""",1998,2007,0
Pseudobarbus quathlambae,"""Pseudobarbus quathlambae""",2008,2015,0
Pseudobarbus quathlambae,Pseudobarbus AND quathlambae,1998,2007,1,1
Pseudobarbus quathlambae,Pseudobarbus AND quathlambae,2008,2015,1,1
Pseudobarbus tenuis,"""Pseudobarbus tenuis""",1998,2007,0
Pseudobarbus tenuis,"""Pseudobarbus tenuis""",2008,2015,0
Pseudobarbus tenuis,Pseudobarbus AND tenuis,1998,2007,1,1
Pseudobarbus tenuis,Pseudobarbus AND tenuis,2008,2015,0
Psittacula eques,"""Psittacula eques""",1998,2007,0
Psittacula eques,"""Psittacula eques""",2008,2015,6,6
Psittacula eques,Psittacula AND eques,1998,2007,0
Psittacula eques,Psittacula AND eques,2008,2015,6,6
Redigobius dewaali,"""Redigobius dewaali""",1998,2007,1,1
Redigobius dewaali,"""Redigobius dewaali""",2008,2015,3,3
Redigobius dewaali,Redigobius AND dewaali,1998,2007,1,1
Redigobius dewaali,Redigobius AND dewaali,2008,2015,3,3
Rhinoclemmys rubida,"""Rhinoclemmys rubida""",1998,2007,0
Rhinoclemmys rubida,"""Rhinoclemmys rubida""",2008,2015,0
Rhinoclemmys rubida,Rhinoclemmys AND rubida,1998,2007,0
Rhinoclemmys rubida,Rhinoclemmys AND rubida,2008,2015,1,1
Sandelia capensis,"""Sandelia capensis""",1998,2007,0
Sandelia capensis,"""Sandelia capensis""",2008,2015,4,4
Sandelia capensis,Sandelia AND capensis,1998,2007,1,1
Sandelia capensis,Sandelia AND capensis,2008,2015,4,4
Sarcogyps calvus,"""Sarcogyps calvus""",1998,2007,1,1
Sarcogyps calvus,"""Sarcogyps calvus""",2008,2015,4,4
Sarcogyps calvus,Sarcogyps AND calvus,1998,2007,1,1
Sarcogyps calvus,Sarcogyps AND calvus,2008,2015,4,4
Serranochromis meridianus,"""Serranochromis meridianus""",1998,2007,0
Serranochromis meridianus,"""Serranochromis meridianus""",2008,2015,1,1
Serranochromis meridianus,Serranochromis AND meridianus,1998,2007,0
Serranochromis meridianus,Serranochromis AND meridianus,2008,2015,1,1
Sheppardia gunningi,"""Sheppardia gunningi""",1998,2007,4,4
Sheppardia gunningi,"""Sheppardia gunningi""",2008,2015,3,3
Sheppardia gunningi,Sheppardia AND gunningi,1998,2007,5,5
Sheppardia gunningi,Sheppardia AND gunningi,2008,2015,3,3
Silhouettea sibayi,"""Silhouettea sibayi""",1998,2007,0
Silhouettea sibayi,"""Silhouettea sibayi""",2008,2015,0
Silhouettea sibayi,Silhouettea AND sibayi,1998,2007,0
Silhouettea sibayi,Silhouettea AND sibayi,2008,2015,0
Somatochlora hineana,"""Somatochlora hineana""",1998,2007,4,4
Somatochlora hineana,"""Somatochlora hineana""",2008,2015,4,4
Somatochlora hineana,Somatochlora AND hineana,1998,2007,4,4
Somatochlora hineana,Somatochlora AND hineana,2008,2015,4,4
Thamnophis hammondii,"""Thamnophis hammondii""",1998,2007,1,1
Thamnophis hammondii,"""Thamnophis hammondii""",2008,2015,2,2
Thamnophis hammondii,Thamnophis AND hammondii,1998,2007,2,2
Thamnophis hammondii,Thamnophis AND hammondii,2008,2015,3,3
Xantusia riversiana,"""Xantusia riversiana""",1998,2007,2,2
Xantusia riversiana,"""Xantusia riversiana""",2008,2015,3,3
Xantusia riversiana,Xantusia AND riversiana,1998,2007,2,2
Xantusia riversiana,Xantusia AND riversiana,2008,2015,3,3
